ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street
10001-001;Computer Corporation 045;C;201;+001 100 810-6239;Computer_Corporation_045@outlook.com;2004-03-31;10001;NY; New York City;142;Wilson St
10001-002;Digital Company 036;D;201;+001 100 337-1903;Digital_Company_036@gmail.com.br;2013-08-09;10001;NY; New York City;151;Center St
10001-003;Computer Solutions 025;D;201;+001 100 759-2030;Computer_Solutions_025@outlook.com;2020-05-01;10001;NY; New York City;152;8th St
10001-004;Computer S.A 062;D;201;+001 100 941-7780;Computer_S.A_062@outlook.com;2015-01-04;10001;NY; New York City;157;Cedar St
10001-005;Technologic Electronics 051;D;201;+001 100 250-5554;Technologic_Electronics_051@outlook.com;2020-12-03;10001;NY; New York City;177;Cherry St
10001-006;Genius Solutions 050;D;201;+001 100 464-3947;Genius_Solutions_050@outlook.com;2003-05-12;10001;NY; New York City;18;Dogwood St
10001-007;Computer Tech 010;B;201;+001 100 229-7256;Computer_Tech_010@outlook.com;2015-04-11;10001;NY; New York City;256;Cedar St
10001-008;Father And Sons Electronics 028;C;201;+001 100 297-9244;Father_And_Sons_Electronics_028@outlook.com;2012-11-15;10001;NY; New York City;260;7th St
10001-009;Genius Store 057;D;201;+001 100 715-1308;Genius_Store_057@outlook.com;2012-05-16;10001;NY; New York City;281;Center St
10001-010;High Tech World 050;D;201;+001 100 560-5087;High_Tech_World_050@outlook.com;2013-01-29;10001;NY; New York City;281;South St
10001-011;Computer Techno 038;C;201;+001 100 226-8073;Computer_Techno_038@outlook.com;2013-01-18;10001;NY; New York City;283;Center St
10001-012;Essential World 054;C;201;+001 100 125-3405;Essential_World_054@outlook.com;2005-11-26;10001;NY; New York City;31;Chestnut St
10001-013;Technologic Tech 084;D;201;+001 100 570-9378;Technologic_Tech_084@outlook.com;2011-11-12;10001;NY; New York City;329;Main St
10001-014;Beta S.A 041;C;201;+001 100 180-6811;Beta_S.A_041@outlook.com;2009-01-08;10001;NY; New York City;342;Cedar St
10001-015;Essential S.A 023;D;201;+001 100 935-5747;Essential_S.A_023@outlook.com;2006-12-20;10001;NY; New York City;343;Johnson St
